"d","model_path","sp_name","site_name_en","type","mod_desc_char"
"ng_022022_3","data/outputs/ng_022022_3","Isopora palifera","ngouja","na","This na coral colony is monitored at the ""ngouja"" site of Mayotte"
"ng_022022_4","data/outputs/ng_022022_4","Isopora palifera","ngouja","na","This na coral colony is monitored at the ""ngouja"" site of Mayotte"
"ng_022022_5","data/outputs/ng_022022_5","Isopora palifera","ngouja","na","This na coral colony is monitored at the ""ngouja"" site of Mayotte"
"ng_022022_6","data/outputs/ng_022022_6","Porites nigrescens","ngouja","na","This na coral colony is monitored at the ""ngouja"" site of Mayotte"
"ng_022022_7","data/outputs/ng_022022_7","Porites nigrescens","ngouja","na","This na coral colony is monitored at the ""ngouja"" site of Mayotte"
"ng_022022_8","data/outputs/ng_022022_8","Porites nigrescens","ngouja","na","This na coral colony is monitored at the ""ngouja"" site of Mayotte"
"ng_022022_9","data/outputs/ng_022022_9","Porites nigrescens","ngouja","na","This na coral colony is monitored at the ""ngouja"" site of Mayotte"
"su2_022022_1","data/outputs/su2_022022_1","Isopora palifera","surprise","na","This na coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_10","data/outputs/su2_022022_10","Pocillopora damicornis","surprise","weedy","This weedy coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_11","data/outputs/su2_022022_11","Goniastrea retiformis","surprise","stress-tolerant","This stress-tolerant coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_12","data/outputs/su2_022022_12","Goniastrea retiformis","surprise","stress-tolerant","This stress-tolerant coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_13","data/outputs/su2_022022_13","Goniastrea retiformis","surprise","stress-tolerant","This stress-tolerant coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_14","data/outputs/su2_022022_14","Goniastrea retiformis","surprise","stress-tolerant","This stress-tolerant coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_15","data/outputs/su2_022022_15","Goniastrea retiformis","surprise","stress-tolerant","This stress-tolerant coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_17","data/outputs/su2_022022_17","Hydnophora exaesa","surprise","generalist","This generalist coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_18","data/outputs/su2_022022_18","Hydnophora exaesa","surprise","generalist","This generalist coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_2","data/outputs/su2_022022_2","Isopora palifera","surprise","na","This na coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_3","data/outputs/su2_022022_3","Isopora palifera","surprise","na","This na coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_4","data/outputs/su2_022022_4","Isopora palifera","surprise","na","This na coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_5","data/outputs/su2_022022_5","Isopora palifera","surprise","na","This na coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_7","data/outputs/su2_022022_7","Pocillopora damicornis","surprise","weedy","This weedy coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_8","data/outputs/su2_022022_8","Pocillopora damicornis","surprise","weedy","This weedy coral colony is monitored at the ""surprise"" site of Mayotte"
"su2_022022_9","data/outputs/su2_022022_9","Pocillopora damicornis","surprise","weedy","This weedy coral colony is monitored at the ""surprise"" site of Mayotte"
